Energy_Type,Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
nuclear,Iceland,0,0,0,0,0,0,0,0,0,0,0
nuclear,India,20.483,28.948,29.665,30.29291,33.232,34.644,35.7602052,35.3264441,36.7076678,42.4494011,42.0632123
nuclear,Indonesia,0,0,0,0,0,0,0,0,0,0,0
nuclear,Iran,0,0.09798,1.328,3.89367,3.724,3.198,5.924,6.366,6.3,5.866,5.792
nuclear,Iraq,0,0,0,0,0,0,0,0,0,0,0
nuclear,Ireland,0,0,0,0,0,0,0,0,0,0,0
nuclear,Israel,0,0,0,0,0,0,0,0,0,0,0
nuclear,Italy,0,0,0,0,0,0,0,0,0,0,0
nuclear,Japan,278.364595,153.375423,15.121278,10.432836,0,3.240625,14.869062,27.751517,47.8232617,63.8787884,41.8631392
nuclear,Jordan,0,0,0,0,0,0,0,0,0,0,0
nuclear,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0
nuclear,Kuwait,0,0,0,0,0,0,0,0,0,0,0
nuclear,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
nuclear,Lebanon,0,0,0,0,0,0,0,0,0,0,0
nuclear,Libya,0,0,0,0,0,0,0,0,0,0,0
nuclear,Malaysia,0,0,0,0,0,0,0,0,0,0,0
nuclear,Mexico,5.661,9.662999,8.409,11.377001,9.303,11.177001,10.271999,10.572003,13.317,10.8810001,10.8663478
nuclear,Morocco,0,0,0,0,0,0,0,0,0,0,0
nuclear,Mozambique,0,0,0,0,0,0,0,0,0,0,0
nuclear,Netherlands,3.752,3.915001,3.741,2.737,3.873,3.857,3.749905,3.277664,3.3954959,3.700299,3.864924
nuclear,New Zealand,0,0,0,0,0,0,0,0,0,0,0
nuclear,Nigeria,0,0,0,0,0,0,0,0,0,0,0
nuclear,North Korea,0,0,0,0,0,0,0,0,0,0,0
nuclear,Norway,0,0,0,0,0,0,0,0,0,0,0
nuclear,Oman,0,0,0,0,0,0,0,0,0,0,0
nuclear,Pakistan,2.56,3.843,5.271,4.39656,4.578,4.333,5.439,8.109,9.29,9.066,9.64
nuclear,Paraguay,0,0,0,0,0,0,0,0,0,0,0
nuclear,Peru,0,0,0,0,0,0,0,0,0,0,0
nuclear,Philippines,0,0,0,0,0,0,0,0,0,0,0
nuclear,Poland,0,0,0,0,0,0,0,0,0,0,0
nuclear,Portugal,0,0,0,0,0,0,0,0,0,0,0
nuclear,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0
nuclear,Qatar,0,0,0,0,0,0,0,0,0,0,0
